Tournament,Season,Year,Round,G/O,W/L,Speaker One Name,Speaker One Status,Speaker Two Name,Speaker Two Status,Opponent One Name,Opponent One Status,Opponent Two Name,Opponent Two Status,Judge,Speaker One Speaks,Speaker One Rank,Speaker Two Speaks,Speaker Two Rank,Opponent One Speaks,Opponent One Rank,Opponent Two Speaks,Opponent Two Rank,Judge School,Judge Start,Judge Last Competed
American,Fall,2019,4,O,W,Harshit Bhasin,Novice,Thomas Kim,Varsity,Caleb Betts,Novice,Mikaela Tajo,Varsity,Sean Wells,30.0,2,31.0,1,30.0,3,29.0,4,University of Virginia,2016.0,2018.0
American,Fall,2019,5,G,W,Harshit Bhasin,Novice,Thomas Kim,Varsity,Nikhita Chakraborty,Novice,Sam Slezak,Varsity,Lucas Otal,30.0,1,28.0,3,26.0,4,29.0,2,William and Mary,2018.0,2018.0
American,Fall,2019,2,G,L,Ananya Kalahasti,Varsity,Elizabeth Qiao,Novice,Grady Martin,Novice,Tierney Egan,Varsity,Joey Schnide,30.0,4,30.0,3,31.0,2,32.0,1,George Washington,2015.0,2018.0
American,Fall,2019,3,G,W,Ananya Kalahasti,Varsity,Elizabeth Qiao,Novice,Kate Jones,Varsity,Michael Carley,Novice,Megha Prasad,30.0,1,27.0,4,29.0,2,28.0,3,American,2019.0,2019.0
American,Fall,2019,4,G,L,Ananya Kalahasti,Varsity,Elizabeth Qiao,Novice,Andrew Harding,Novice,Gaurav Gawankar,Varsity,Jessica Berry,29.0,2,25.0,4,28.0,3,31.0,1,William and Mary,2016.0,2018.0
American,Fall,2019,4,G,W,Nafiz Zaman,Novice,Oliver Mccammon,Varsity,Ethan Liu,Varsity,Rachel Robbin,Novice,Kyllian Vong,34.0,2,34.0,1,34.0,4,34.0,3,American,2019.0,2019.0
American,Fall,2019,1,G,L,Dhruva Someshwar,Varsity,Kanika Mehra,Novice,Daniel Kang,Novice,David Chen,Novice,Olivia Saunders,30.0,3,27.0,4,31.0,2,32.0,1,George Washington,2019.0,2022.0
The College of New Jersey,Fall,2019,2,O,W,Katie Farrell,Varsity,Nat Pupattanakajor N,Novice,Tierney Egan,Varsity,Yixuan Liu,Varsity,Claudia Arias,31.0,1,30.0,3,30.0,2,30.0,4,The College of New Jersey,2017.0,2017.0
The College of New Jersey,Fall,2019,2,O,L,Caitlyn Kim,Novice,Kaya Panchalinga M,Novice,Amelia Peck,Varsity,Arya Royal,Varsity,Paola Apolinario,29.0,3,27.0,4,31.0,1,30.0,2,Rutgers,2018.0,2022.0
The College of New Jersey,Fall,2019,1,G,L,Devyani Goel,Varsity,Lucia Gonzalez,Novice,An Lahn Le,Varsity,Xiao-Ke Lu,Novice,Carly Goldsmith,24.0,4,26.0,3,28.0,2,30.0,1,The College of New Jersey,2017.0,2017.0
The College of New Jersey,Fall,2019,1,G,W,Vita Raskeciute,Novice,Wingle Xue,Varsity,Anna Izyumova,Novice,Germalysa Ferrer,Varsity,Claudia Arias,31.0,2,32.0,1,27.0,3,25.0,4,The College of New Jersey,2017.0,2017.0
The College of New Jersey,Fall,2019,1,O,L,Anna Izyumova,Novice,Germalysa Ferrer,Varsity,Vita Raskeciute,Novice,Wingle Xue,Varsity,Claudia Arias,27.0,3,25.0,4,31.0,2,32.0,1,The College of New Jersey,2017.0,2017.0
The College of New Jersey,Fall,2019,5,O,L,Emily Xu,Varsity,Kyuhee Jo,Novice,Amelia Peck,Varsity,Arya Royal,Varsity,Carly Goldsmith,27.0,4,28.0,3,30.0,1,28.0,2,The College of New Jersey,2017.0,2017.0
The College of New Jersey,Fall,2019,3,G,W,Emily Xu,Varsity,Kyuhee Jo,Novice,Caitlin Bourke,Varsity,Eunisa Liu,Varsity,Claudia Arias,33.0,1,29.0,2,29.0,3,27.0,4,The College of New Jersey,2017.0,2017.0
The College of New Jersey,Fall,2019,4,O,L,Cindy Wang,Varsity,Sania Shahid,Varsity,Amelia Peck,Varsity,Arya Royal,Varsity,Jared Sloan,28.0,3,27.0,4,29.0,2,30.0,1,Haverford,2019.0,2019.0
The College of New Jersey,Fall,2019,2,O,L,Emily Shein,Varsity,Tarin Martinez,Novice,Kaylah Costa,Novice,Kaylah Costa,Novice,Carly Goldsmith,28.0,2,27.0,4,28.0,1,28.0,3,The College of New Jersey,2017.0,2017.0
The College of New Jersey,Fall,2019,3,G,W,Emily Shein,Varsity,Tarin Martinez,Novice,Anna Izyumova,Novice,Germalysa Ferrer,Varsity,Dorian Armstrong,27.0,3,29.0,1,27.0,2,25.0,4,The College of New Jersey,2016.0,2016.0
The College of New Jersey,Fall,2019,3,O,L,Anna Izyumova,Novice,Germalysa Ferrer,Varsity,Emily Shein,Varsity,Tarin Martinez,Novice,Dorian Armstrong,27.0,2,25.0,4,27.0,3,29.0,1,The College of New Jersey,2016.0,2016.0
The College of New Jersey,Fall,2019,5,G,W,Emily Shein,Varsity,Tarin Martinez,Novice,Carley Calfee,Novice,Lydia Vlastro,Varsity,Paola Apolinario,29.0,1,29.0,2,26.0,4,28.0,3,Rutgers,2018.0,2022.0
The College of New Jersey,Fall,2019,2,G,W,Kaylah Costa,Novice,Kaylah Costa,Novice,Emily Shein,Varsity,Tarin Martinez,Novice,Carly Goldsmith,28.0,1,28.0,3,28.0,2,27.0,4,The College of New Jersey,2017.0,2017.0
The College of New Jersey,Fall,2019,5,O,W,Ananya Kalahasti,Varsity,Tina Gao,Varsity,Kathy Piperno,Varsity,Olivia Mclane,Novice,Jared Sloan,29.0,2,30.0,1,26.0,3,25.0,4,Haverford,2019.0,2019.0
The College of New Jersey,Fall,2019,2,G,W,Amelia Peck,Varsity,Arya Royal,Varsity,Caitlyn Kim,Novice,Kaya Panchalinga M,Novice,Paola Apolinario,31.0,1,30.0,2,29.0,3,27.0,4,Rutgers,2018.0,2022.0
The College of New Jersey,Fall,2019,4,G,W,Amelia Peck,Varsity,Arya Royal,Varsity,Cindy Wang,Varsity,Sania Shahid,Varsity,Jared Sloan,29.0,2,30.0,1,28.0,3,27.0,4,Haverford,2019.0,2019.0
The College of New Jersey,Fall,2019,5,G,W,Amelia Peck,Varsity,Arya Royal,Varsity,Emily Xu,Varsity,Kyuhee Jo,Novice,Carly Goldsmith,30.0,1,28.0,2,27.0,4,28.0,3,The College of New Jersey,2017.0,2017.0
The College of New Jersey,Fall,2019,1,G,W,Carley Calfee,Novice,Lydia Vlastro,Varsity,Kathy Piperno,Varsity,Olivia Mclane,Novice,Jared Sloan,28.0,2,29.0,1,27.0,3,26.0,4,Haverford,2019.0,2019.0
The College of New Jersey,Fall,2019,5,O,L,Carley Calfee,Novice,Lydia Vlastro,Varsity,Emily Shein,Varsity,Tarin Martinez,Novice,Paola Apolinario,26.0,4,28.0,3,29.0,1,29.0,2,Rutgers,2018.0,2022.0
The College of New Jersey,Fall,2019,3,O,L,Aba Tieku,Varsity,Lucy Augustine,Varsity,Tierney Egan,Varsity,Yixuan Liu,Varsity,Carly Goldsmith,30.0,2,27.0,4,29.0,3,31.0,1,The College of New Jersey,2017.0,2017.0
The College of New Jersey,Fall,2019,4,O,W,Aba Tieku,Varsity,Lucy Augustine,Varsity,Mikala Parnell,Novice,Niti Ghosh,Novice,Claudia Arias,29.0,1,27.0,3,27.0,4,28.0,2,The College of New Jersey,2017.0,2017.0
George Washington,Fall,2019,1,O,L,Mac O'Hare,Novice,Will Brown,Novice,Grady Martin,Novice,Maxwell Tabarrok,Novice,Dhruva Someshwar,26.0,4,28.0,2,28.0,1,26.0,3,Maryland,2020.0,2020.0
George Washington,Fall,2019,3,O,W,Mac O'Hare,Novice,Will Brown,Novice,Katie Mae Ryan,Novice,Robert Summers-Berger,Novice,Evan Rosenbaum,28.0,1,28.0,2,27.0,3,26.0,4,George Washington,2017.0,2019.0
George Washington,Fall,2019,4,G,W,Mac O'Hare,Novice,Will Brown,Novice,Jack Rao,Novice,Jerry Zhang,Novice,Claire Raulston,28.0,4,30.0,1,29.0,2,29.0,3,George Washington,2018.0,2019.0
George Washington,Fall,2019,5,G,W,Mac O'Hare,Novice,Will Brown,Novice,Andrew Cole,Novice,Mackenzie Devita,Novice,Lydia Kim,28.0,2,29.0,1,25.0,4,26.0,3,George Washington,2016.0,2019.0
George Washington,Fall,2019,1,G,W,Megha Prasad,Novice,Owen Boice,Novice,Kieran Mangla,Novice,Peter Heller,Novice,Nate Sumimoto,28.0,1,25.0,2,23.0,3,22.0,4,George Washington,2016.0,2020.0
The College of New Jersey,Fall,2019,3,G,W,Tierney Egan,Varsity,Yixuan Liu,Varsity,Aba Tieku,Varsity,Lucy Augustine,Varsity,Carly Goldsmith,29.0,3,31.0,1,30.0,2,27.0,4,The College of New Jersey,2017.0,2017.0
The College of New Jersey,Fall,2019,2,G,L,Tierney Egan,Varsity,Yixuan Liu,Varsity,Katie Farrell,Varsity,Nat Pupattanakajor N,Novice,Claudia Arias,30.0,2,30.0,4,31.0,1,30.0,3,The College of New Jersey,2017.0,2017.0
The College of New Jersey,Fall,2019,4,G,L,Mikala Parnell,Novice,Niti Ghosh,Novice,Aba Tieku,Varsity,Lucy Augustine,Varsity,Claudia Arias,27.0,4,28.0,2,29.0,1,27.0,3,The College of New Jersey,2017.0,2017.0
The College of New Jersey,Fall,2019,1,O,L,Kathy Piperno,Varsity,Olivia Mclane,Novice,Carley Calfee,Novice,Lydia Vlastro,Varsity,Jared Sloan,27.0,3,26.0,4,28.0,2,29.0,1,Haverford,2019.0,2019.0
The College of New Jersey,Fall,2019,1,O,W,An Lahn Le,Varsity,Xiao-Ke Lu,Novice,Devyani Goel,Varsity,Lucia Gonzalez,Novice,Carly Goldsmith,28.0,2,30.0,1,24.0,4,26.0,3,The College of New Jersey,2017.0,2017.0
The College of New Jersey,Fall,2019,3,O,W,Harin Ok,Novice,Rachel Blume,Varsity,Katie Farrell,Varsity,Nat Pupattanakajor N,Novice,Paola Apolinario,27.0,2,28.0,1,27.0,3,26.0,4,Rutgers,2018.0,2022.0
The College of New Jersey,Fall,2019,3,O,L,Caitlin Bourke,Varsity,Eunisa Liu,Varsity,Emily Xu,Varsity,Kyuhee Jo,Novice,Claudia Arias,29.0,3,27.0,4,33.0,1,29.0,2,The College of New Jersey,2017.0,2017.0
The College of New Jersey,Fall,2019,5,G,L,Kathy Piperno,Varsity,Olivia Mclane,Novice,Ananya Kalahasti,Varsity,Tina Gao,Varsity,Jared Sloan,26.0,3,25.0,4,29.0,2,30.0,1,Haverford,2019.0,2019.0
American,Fall,2019,5,G,W,Alex Hanna,Novice,Javaria Abbasi,Varsity,Boah Kim,Novice,Maxwell Sheremeta,Varsity,Rachel Kane,31.0,2,33.0,1,28.0,4,30.0,3,George Washington,2016.0,2018.0
American,Fall,2019,3,O,L,Arya Royal,Varsity,Carley Calfee,Novice,Kaylah Costa,Novice,Vara Mathiyalakan,Varsity,Olivia Saunders,29.0,3,28.0,4,29.0,2,31.0,1,George Washington,2019.0,2022.0
American,Fall,2019,2,O,W,Grady Martin,Novice,Tierney Egan,Varsity,Ananya Kalahasti,Varsity,Elizabeth Qiao,Novice,Joey Schnide,31.0,2,32.0,1,30.0,4,30.0,3,George Washington,2015.0,2018.0
American,Fall,2019,3,G,W,Grady Martin,Novice,Tierney Egan,Varsity,Jerry Yang,Novice,Muzammil Godil,Varsity,Joe Clancy,30.0,2,32.0,1,27.0,4,30.0,3,Georgetown,2015.0,2018.0
American,Fall,2019,4,G,L,Grady Martin,Novice,Tierney Egan,Varsity,Charlene Canning,Novice,Drew Harrington,Varsity,Caleb Foote,27.0,4,30.0,2,29.0,3,32.0,1,Brown,2012.0,2017.0
American,Fall,2019,5,O,W,Grady Martin,Novice,Tierney Egan,Varsity,Kaylah Costa,Novice,Vara Mathiyalakan,Varsity,Jared Gaby-Biegel,28.0,3,30.0,1,28.0,4,29.0,2,George Washington,2015.0,2018.0
American,Fall,2019,2,O,L,Erick Tian,Novice,Will Zeng,Varsity,Madeline Cheshire,Novice,Tiffany Yuan,Varsity,James Zhang,31.0,4,31.0,3,32.0,2,32.0,1,Georgetown,2015.0,2018.0
American,Fall,2019,3,G,W,Erick Tian,Novice,Will Zeng,Varsity,Finlay Adamson,Varsity,Joe Maalouf,Novice,Malcolm Ferguson,28.0,3,29.0,1,29.0,2,27.0,4,Maryland,2017.0,2017.0
American,Fall,2019,4,O,L,Erick Tian,Novice,Will Zeng,Varsity,Aba Tieku,Varsity,Harin Ok,Novice,Daniel Falkovic,28.0,3,29.0,2,31.0,1,27.0,4,American,2018.0,2018.0
American,Fall,2019,2,G,W,Alex Hanna,Novice,Javaria Abbasi,Varsity,Peter Heller,Novice,Saxon Hart,Varsity,Olivia Saunders,32.0,2,33.0,1,30.0,3,29.0,4,George Washington,2019.0,2022.0
American,Fall,2019,1,O,L,Alex Hanna,Novice,Javaria Abbasi,Varsity,Alison Chan,Varsity,Trevor Kickliter,Novice,Russell Potter,28.0,4,30.0,2,31.0,1,28.0,3,Rutgers,2011.0,2014.0
American,Fall,2019,4,O,L,Dhruva Someshwar,Varsity,Kanika Mehra,Novice,Arianna Robertson,Novice,Matthew Shang,Varsity,Zara Memon,31.0,2,27.0,4,29.0,3,32.0,1,American,2019.0,2019.0
American,Fall,2019,1,G,L,Anna Newell,Varsity,Rebecca Mollet,Novice,Jake Grande,Novice,Natalie Caloca,Varsity,Lucas Otal,29.0,2,26.0,4,29.0,1,28.0,3,William and Mary,2018.0,2018.0
American,Fall,2019,2,O,W,Anna Newell,Varsity,Rebecca Mollet,Novice,Emmanuel Yamba,Varsity,Miles Richardson,Novice,Marissa Parisi,29.0,1,27.0,2,26.0,3,25.0,4,American,2018.0,2018.0
American,Fall,2019,3,G,L,Anna Newell,Varsity,Rebecca Mollet,Novice,Claire Raulston,Varsity,Spencer Yost-Wolff,Novice,Kyllian Vong,33.0,3,33.0,4,34.0,1,34.0,2,American,2019.0,2019.0
American,Fall,2019,5,O,L,Anna Newell,Varsity,Rebecca Mollet,Novice,Marina Pantner,Novice,Max Markel,Varsity,Will Brown,34.0,1,34.0,4,34.0,3,34.0,2,American,2019.0,2019.0
American,Fall,2019,1,O,W,Jeffrey Yin,Varsity,Rachel Pepper,Novice,Gabriel Straus,Varsity,Jimmy Pham,Novice,Will Brown,29.0,2,28.0,3,29.0,1,27.0,4,American,2019.0,2019.0
American,Fall,2019,2,O,W,Jeffrey Yin,Varsity,Rachel Pepper,Novice,Alex Purn,Novice,Rajul Bothra,Varsity,Sergio Valente,31.0,2,29.0,3,28.0,4,32.0,1,American,2016.0,2019.0
American,Fall,2019,3,O,L,Jeffrey Yin,Varsity,Rachel Pepper,Novice,Caitlyn Kim,Novice,Karthik Tadepalli,Varsity,James Zhang,30.0,2,30.0,4,30.0,1,30.0,3,Georgetown,2015.0,2018.0
American,Fall,2019,1,G,W,Aba Tieku,Varsity,Harin Ok,Novice,Gaven Green,Novice,Sagar Rao,Varsity,Joey Schnide,32.0,1,27.0,4,27.0,3,29.0,2,George Washington,2015.0,2018.0
American,Fall,2019,4,G,L,Jeffrey Yin,Varsity,Rachel Pepper,Novice,Kaylah Costa,Novice,Vara Mathiyalakan,Varsity,Aarushi Sahejpal,30.0,2,28.0,4,29.0,3,31.0,1,American,2018.0,2018.0
American,Fall,2019,1,G,W,Ethan Liu,Varsity,Rachel Robbin,Novice,Kaylah Costa,Novice,Vara Mathiyalakan,Varsity,Jared Stone,31.0,1,27.0,4,27.0,3,30.0,2,American,2016.0,2019.0
American,Fall,2019,2,G,L,Ethan Liu,Varsity,Rachel Robbin,Novice,Cindy Wang,Varsity,Dominic Deramo,Novice,Maya Smith,31.0,2,29.0,4,32.0,1,30.0,3,Swarthmore,2016.0,2018.0
American,Fall,2019,3,O,W,Ethan Liu,Varsity,Rachel Robbin,Novice,Jake Grande,Novice,Natalie Caloca,Varsity,Daniel Falkovic,30.0,1,29.0,2,27.0,4,28.0,3,American,2018.0,2018.0
American,Fall,2019,4,O,L,Ethan Liu,Varsity,Rachel Robbin,Novice,Nafiz Zaman,Novice,Oliver Mccammon,Varsity,Kyllian Vong,34.0,4,34.0,3,34.0,2,34.0,1,American,2019.0,2019.0
American,Fall,2019,5,O,W,Ethan Liu,Varsity,Rachel Robbin,Novice,Amarynth Ruch,Varsity,Gabby Pavlakis,Novice,James Zhang,32.0,1,32.0,2,32.0,4,32.0,3,Georgetown,2015.0,2018.0
American,Fall,2019,1,O,W,Caitlin Bourke,Varsity,Judah Levy,Novice,Yannik Omictin,Novice,Yosua Siagian,Varsity,Kyllian Vong,32.0,2,33.0,1,32.0,3,31.0,4,American,2019.0,2019.0
American,Fall,2019,2,G,W,Caitlin Bourke,Varsity,Judah Levy,Novice,George Anderson,Novice,Oliver Gainer,Varsity,Joe Clancy,30.0,3,32.0,1,28.0,4,31.0,2,Georgetown,2015.0,2018.0
American,Fall,2019,3,G,W,Caitlin Bourke,Varsity,Judah Levy,Novice,Alexander Chang,Varsity,Kyuhee Jo,Novice,Jared Gaby-Biegel,31.0,1,30.0,3,31.0,2,29.0,4,George Washington,2015.0,2018.0
American,Fall,2019,4,O,L,Caitlin Bourke,Varsity,Judah Levy,Novice,Maxwell Tabarrok,Novice,Yixuan Liu,Varsity,Mia Ehrenberg,29.0,4,31.0,2,29.0,3,33.0,1,Johns Hopkins,2015.0,2018.0
American,Fall,2019,5,G,W,Caitlin Bourke,Varsity,Judah Levy,Novice,Andrew Souther,Varsity,Matilda Stricherz,Novice,Andrew Bowles,28.0,2,29.0,1,27.0,3,26.0,4,George Washington,2013.0,2016.0
American,Fall,2019,5,G,L,Jeffrey Yin,Varsity,Rachel Pepper,Novice,Noah Ogata,Novice,Robin Gloss,Varsity,Daniel Falkovic,29.0,3,28.0,4,30.0,2,31.0,1,American,2018.0,2018.0
American,Fall,2019,2,O,W,Aba Tieku,Varsity,Harin Ok,Novice,Harshit Bhasin,Novice,Thomas Kim,Varsity,Grace Luckett,32.0,1,29.0,3,28.0,4,30.0,2,Georgetown,2019.0,2020.0
American,Fall,2019,4,G,W,Aba Tieku,Varsity,Harin Ok,Novice,Erick Tian,Novice,Will Zeng,Varsity,Daniel Falkovic,31.0,1,27.0,4,28.0,3,29.0,2,American,2018.0,2018.0
American,Fall,2019,3,G,W,Aaraj Vij,Novice,Matthew Wilson,Varsity,Cami Brix,Varsity,Sarah Wheaton,Varsity,Mario Aguirre,29.0,1,26.0,3,23.0,4,27.0,2,Johns Hopkins,2018.0,2018.0
American,Fall,2019,4,G,L,Aaraj Vij,Novice,Matthew Wilson,Varsity,Boah Kim,Novice,Maxwell Sheremeta,Varsity,Sergio Valente,30.0,2,28.0,4,28.0,3,32.0,1,American,2016.0,2019.0
American,Fall,2019,5,O,L,Aaraj Vij,Novice,Matthew Wilson,Varsity,Henry Armah,Novice,Jake Love,Varsity,Malcolm Ferguson,30.0,4,30.0,2,30.0,3,30.0,1,Maryland,2017.0,2017.0
American,Fall,2019,2,O,L,Lizzie Kerman,Novice,Lydia Vlasto,Varsity,Elizabeth Greer,Novice,Lydia Kim,Varsity,Mia Ehrenberg,28.0,2,27.0,4,27.0,3,30.0,1,Johns Hopkins,2015.0,2018.0
American,Fall,2019,4,G,L,Lizzie Kerman,Novice,Lydia Vlasto,Varsity,Evan Rosenbaum,Varsity,Varun Vijay,Novice,Jonah Goldman,28.0,4,30.0,2,32.0,1,29.0,3,American,2018.0,2021.0
American,Fall,2019,5,O,L,Lizzie Kerman,Novice,Lydia Vlasto,Varsity,Adiba Ejaz,Novice,Emily Ringel,Varsity,Nathan Master,28.0,3,28.0,4,34.0,1,32.0,2,American,2017.0,2018.0
American,Fall,2019,1,G,W,Anish Welde,Varsity,Tvisha Malik,Novice,Andrew Harding,Novice,Gaurav Gawankar,Varsity,Jonah Goldman,32.0,2,32.0,1,29.0,4,31.0,3,American,2018.0,2021.0
American,Fall,2019,2,O,W,Anish Welde,Varsity,Tvisha Malik,Novice,Marina Pantner,Novice,Max Markel,Varsity,Rachel Kane,34.0,1,31.0,2,26.0,4,28.0,3,George Washington,2016.0,2018.0
American,Fall,2019,4,O,W,Anish Welde,Varsity,Tvisha Malik,Novice,Allie Wu,Novice,Jacob Bezner,Varsity,Joey Schnide,34.0,1,33.0,3,33.0,2,33.0,4,George Washington,2015.0,2018.0
American,Fall,2019,5,G,W,Anish Welde,Varsity,Tvisha Malik,Novice,Maxwell Tabarrok,Novice,Yixuan Liu,Varsity,Amelia Koby,33.0,1,30.0,3,27.0,4,32.0,2,William and Mary,2014.0,2017.0
American,Fall,2019,2,G,L,Judy Jiang,Novice,Lucia Yang,Varsity,Jake Lowe,Novice,Parker Kelly,Varsity,Will Donnelly,22.0,4,27.0,3,28.0,2,32.0,1,Rutgers,2017.0,2019.0
American,Fall,2019,3,O,L,Judy Jiang,Novice,Lucia Yang,Varsity,Andrew Harding,Novice,Gaurav Gawankar,Varsity,Lucas Otal,27.0,4,30.0,3,31.0,2,32.0,1,William and Mary,2018.0,2018.0
American,Fall,2019,5,O,L,Chris Ahrens,Varsity,Kieran Mangla,Novice,Cindy Wang,Varsity,Dominic Deramo,Novice,Jonah Goldman,33.0,2,30.0,4,35.0,1,30.0,3,American,2018.0,2021.0
American,Fall,2019,4,O,W,Chris Ahrens,Varsity,Kieran Mangla,Novice,Amala Karri,Novice,Fletcher Calcagno,Varsity,Nathan Master,30.0,3,31.0,1,30.0,4,31.0,2,American,2017.0,2018.0
American,Fall,2019,3,G,W,Chris Ahrens,Varsity,Kieran Mangla,Novice,Sean Oddoye,Novice,William Choi,Varsity,Mason Buonadonna,30.0,1,29.0,3,29.0,4,30.0,2,American,2018.0,2019.0
American,Fall,2019,2,G,L,Chris Ahrens,Varsity,Kieran Mangla,Novice,Charlene Canning,Novice,Drew Harrington,Varsity,Jared Gaby-Biegel,30.0,2,28.0,4,30.0,3,32.0,1,George Washington,2015.0,2018.0
American,Fall,2019,5,G,W,Aba Tieku,Varsity,Harin Ok,Novice,Nafiz Zaman,Novice,Oliver Mccammon,Varsity,Maya Smith,31.0,1,29.0,3,29.0,4,30.0,2,Swarthmore,2016.0,2018.0
American,Fall,2019,2,O,L,Peter Heller,Novice,Saxon Hart,Varsity,Alex Hanna,Novice,Javaria Abbasi,Varsity,Olivia Saunders,30.0,3,29.0,4,32.0,2,33.0,1,George Washington,2019.0,2022.0
American,Fall,2019,1,O,W,Lucy Augustine,Varsity,Zoe Rose,Novice,Emmanuel Yamba,Varsity,Miles Richardson,Novice,Megha Prasad,31.0,1,30.0,2,28.0,3,27.0,4,American,2019.0,2019.0
American,Fall,2019,3,O,L,Lucy Augustine,Varsity,Zoe Rose,Novice,Allie Wu,Novice,Jacob Bezner,Varsity,Caleb Foote,32.0,1,29.0,4,30.0,3,32.0,2,Brown,2012.0,2017.0
American,Fall,2019,4,O,W,Lucy Augustine,Varsity,Zoe Rose,Novice,Madeleine Eichhorn,Novice,Stephanie Purwanto,Varsity,Jela Shiver,29.0,3,30.0,1,27.0,4,30.0,2,Maryland,2015.0,2018.0
American,Fall,2019,3,O,L,Aba Tieku,Varsity,Harin Ok,Novice,Jake Lowe,Novice,Parker Kelly,Varsity,Russell Potter,33.0,2,27.0,4,29.0,3,34.0,1,Rutgers,2011.0,2014.0
American,Fall,2019,5,G,L,Lucy Augustine,Varsity,Zoe Rose,Novice,Annie Abruzzo,Varsity,Gabby Trevino,Novice,Will Donnelly,30.0,2,29.0,3,33.0,1,27.0,4,Rutgers,2017.0,2019.0
American,Fall,2019,2,O,L,George Anderson,Novice,Oliver Gainer,Varsity,Caitlin Bourke,Varsity,Judah Levy,Novice,Joe Clancy,28.0,4,31.0,2,30.0,3,32.0,1,Georgetown,2015.0,2018.0
American,Fall,2019,3,G,W,George Anderson,Novice,Oliver Gainer,Varsity,Yannik Omictin,Novice,Yosua Siagian,Varsity,Nathan Master,30.0,4,35.0,1,30.0,3,34.0,2,American,2017.0,2018.0
American,Fall,2019,4,G,L,George Anderson,Novice,Oliver Gainer,Varsity,Annie Abruzzo,Varsity,Gabby Trevino,Novice,Russell Potter,28.0,3,29.0,2,31.0,1,26.0,4,Rutgers,2011.0,2014.0
American,Fall,2019,5,O,W,George Anderson,Novice,Oliver Gainer,Varsity,Finlay Adamson,Varsity,Joe Maalouf,Novice,Sean Wells,26.0,3,29.0,1,28.0,2,25.0,4,University of Virginia,2016.0,2018.0
American,Fall,2019,1,G,W,Marina Pantner,Novice,Max Markel,Varsity,Amarynth Ruch,Varsity,Gabby Pavlakis,Novice,Mitch Hardee,24.0,2,25.0,1,23.0,4,24.0,3,University of Virginia,2014.0,2014.0
American,Fall,2019,2,G,L,Marina Pantner,Novice,Max Markel,Varsity,Anish Welde,Varsity,Tvisha Malik,Novice,Rachel Kane,26.0,4,28.0,3,34.0,1,31.0,2,George Washington,2016.0,2018.0
American,Fall,2019,5,G,W,Marina Pantner,Novice,Max Markel,Varsity,Anna Newell,Varsity,Rebecca Mollet,Novice,Will Brown,34.0,3,34.0,2,34.0,1,34.0,4,American,2019.0,2019.0
American,Fall,2019,1,O,W,Chris Ahrens,Varsity,Kieran Mangla,Novice,Jay Leeds,Novice,Parker Snipes,Varsity,Mario Aguirre,32.0,1,31.0,2,26.0,4,29.0,3,Johns Hopkins,2018.0,2018.0
American,Fall,2019,1,O,W,George Anderson,Novice,Oliver Gainer,Varsity,Rush Patel,Novice,Trevor Haefner,Varsity,Ivan Zhang,23.0,2,25.0,1,21.0,4,22.0,3,Johns Hopkins,2016.0,2016.0
George Washington,Fall,2019,2,O,L,Megha Prasad,Novice,Owen Boice,Novice,Ava Desantis,Novice,Madeleine Eichorn,Novice,Aba Tieku,22.0,4,23.0,3,25.0,1,24.0,2,William and Mary,2017.0,2019.0
American,Fall,2019,2,O,W,Rush Patel,Novice,Trevor Haefner,Varsity,Ariana Wheeler,Novice,Luke Carstens,Varsity,Malcolm Ferguson,25.0,3,27.0,1,26.0,2,25.0,4,Maryland,2017.0,2017.0
Penn,Fall,2019,2,G,L,Andrew Dalzon,Novice,Jordan Caloras,Novice,Brennan Mcdermott,Varsity,Daniel Falkovic,Varsity,Harrison Kern,27.0,3,26.0,4,28.0,1,27.0,2,Penn,2016.0,2016.0
Penn,Fall,2019,5,O,L,Andrew Dalzon,Novice,Jordan Caloras,Novice,Julia Malnak,Novice,Thulasi Varatharajan,Novice,Kaya Panchalingam,21.0,4,22.0,3,23.0,1,22.0,2,Penn,2019.0,2019.0
Penn,Fall,2019,1,O,W,Isabella Rocco,Novice,Judy Jiang,Novice,Ethan Quinn,Novice,Olivia Epley,Novice,Charlene Canning,25.0,1,18.0,4,23.0,2,19.0,3,Penn,2019.0,2019.0
Penn,Fall,2019,2,O,L,Isabella Rocco,Novice,Judy Jiang,Novice,Akshay Srinivasan,Varsity,Haseeb Waseem,Varsity,Allan Lee,27.0,3,27.0,4,30.0,1,29.0,2,Penn,2019.0,2022.0
Penn,Fall,2019,5,G,L,Isabella Rocco,Novice,Judy Jiang,Novice,Ariane Sharifi,Varsity,Judah Levy,Novice,Andrew Souther,26.0,3,26.0,4,29.0,2,30.0,1,Fordham,2017.0,2017.0
Penn,Fall,2019,3,G,L,Mayar Darbi,Varsity,Olivia Ibrahim,Novice,Ethan Liu,Varsity,Muzammil Godil,Varsity,Karthik Tadepalli,26.0,4,27.0,3,31.0,1,29.0,2,Penn,2017.0,2020.0
Penn,Fall,2019,1,O,L,Ben Stanley,Varsity,Daniel Moir,Novice,Gena Rising,Varsity,Jacob Bezner,Varsity,Vikram Balasubramanian,20.0,3,18.0,4,25.0,2,30.0,1,Penn,2019.0,2020.0
Penn,Fall,2019,4,O,L,Ben Stanley,Varsity,Daniel Moir,Novice,Megha Prasad,Novice,Zara Memon,Novice,Mackenzie Tran,26.0,3,26.0,4,29.0,1,28.0,2,Penn,2019.0,2019.0
